Gold,Predict
Croatia,['Croatia']
Nigeria,"[""Côte d'Ivoire""]"
Barbados,['Guyana']
Nigeria,"[""Côte d'Ivoire""]"
Nigeria,['Nigeria']
Kosovo,['Bosnia and Herzegovina']
Botswana,['Botswana']
Croatia,['France']
Botswana,['Botswana']
Nigeria,['Mozambique']
Botswana,['Botswana']
Barbados,['Guyana']
Barbados,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Kosovo,['Kosovo']
Guyana,['Suriname']
Barbados,['Trinidad and Tobago']
Sri Lanka,['Sri Lanka']
Slovenia,['Austria']
Slovenia,['Sweden']
Sri Lanka,['Sri Lanka']
Sri Lanka,['Sri Lanka']
Belarus,['Belarus']
Kosovo,['Latvia']
Nigeria,"[""Côte d'Ivoire""]"
Cambodia,['Cambodia']
Cambodia,['Cambodia']
Barbados,['Guyana']
Belarus,['Belarus']
Barbados,['Suriname']
Cambodia,['Algeria']
Barbados,['Saint Lucia']
Slovenia,['Estonia']
Botswana,['Botswana']
Kosovo,['Azerbaijan']
Guyana,['Trinidad and Tobago']
Kosovo,['Iran']
Cambodia,['Laos']
Belarus,['Finland']
Belarus,['Belarus']
Barbados,['Suriname']
Botswana,['Botswana']
Barbados,['Dominica']
Slovenia,['Austria']
Belarus,['Belarus']
Croatia,['Croatia']
Botswana,['Botswana']
Slovenia,['Slovenia']
Guyana,['Barbados']
Botswana,['Botswana']
Kosovo,['Romania']
Cambodia,['Cambodia']
Guyana,['Suriname']
Sri Lanka,['Sri Lanka']
Nigeria,['Mozambique']
Guyana,['Suriname']
Croatia,['Croatia']
Nigeria,['Nigeria']
Botswana,['Botswana']
Guyana,['Saint Lucia']
Slovenia,['Czechia']
Belarus,['Latvia']
Belarus,['Belarus']
Sri Lanka,['Sri Lanka']
Botswana,['Botswana']
Kosovo,['Bosnia and Herzegovina']
Nigeria,"[""Côte d'Ivoire""]"
Botswana,['Botswana']
Kosovo,['Sweden']
Guyana,['Guyana']
Botswana,['Botswana']
Croatia,['Portugal']
Cambodia,['Cambodia']
Nigeria,['Nigeria']
Botswana,['Botswana']
Barbados,['Barbados']
Nigeria,['Nigeria']
Slovenia,['Austria']
Barbados,['Barbados']
Belarus,['Belarus']
Botswana,['Botswana']
Sri Lanka,['Sri Lanka']
Sri Lanka,['Sri Lanka']
Cambodia,['Cambodia']
Slovenia,['Slovakia']
Guyana,['Barbados']
Sri Lanka,['Sri Lanka']
Mozambique,['Mozambique']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Slovenia']
Haiti,['Haiti']
Trinidad and Tobago,['Trinidad and Tobago']
Mongolia,['Belarus']
Lebanon,['Cyprus']
Cuba,['Cuba']
Mozambique,['Mozambique']
Cuba,['Cuba']
Cuba,['Barbados']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Saint Lucia,['Saint Lucia']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ethiopia']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Trinidad and Tobago,['El Salvador']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Iraq,['Iraq']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Lebanon,['Lebanon']
Haiti,['Barbados']
Bosnia and Herzegovina,['Italy']
Trinidad and Tobago,['Suriname']
Cuba,['Trinidad and Tobago']
Trinidad and Tobago,['Suriname']
Iraq,['Iraq']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Cuba,['Cuba']
Haiti,['Guatemala']
Lebanon,['Lebanon']
Iraq,['Iraq']
Mongolia,['Kyrgyzstan']
Democratic Republic of the Congo,['Ghana']
Bosnia and Herzegovina,['Greece']
Haiti,['Haiti']
Iraq,['Iran']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ethiopia']
Mongolia,['Kazakhstan']
Trinidad and Tobago,['El Salvador']
Saint Lucia,['Dominica']
Trinidad and Tobago,['Suriname']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Cuba,['Cuba']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,['Lebanon']
Cuba,['Cuba']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Trinidad and Tobago,['Barbados']
Mongolia,['Kazakhstan']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Mongolia,['Kazakhstan']
Iraq,['Iraq']
Cuba,['Brazil']
Democratic Republic of the Congo,['Ethiopia']
Mongolia,['Kazakhstan']
Mozambique,['Mozambique']
Mongolia,['Kazakhstan']
Haiti,['Mexico']
Mongolia,['Kyrgyzstan']
Lebanon,['Lebanon']
Iraq,['Iraq']
Haiti,['Haiti']
Trinidad and Tobago,['Trinidad and Tobago']
Democratic Republic of the Congo,['Tanzania']
Mozambique,['Mozambique']
Haiti,['Haiti']
Haiti,['Nicaragua']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mongolia,['Russia']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Ethiopia']
Saint Lucia,['Suriname']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Lebanon,['Cyprus']
Mongolia,['Iran']
Saint Lucia,['Comoros']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Democratic Republic of the Congo,['Tanzania']
Trinidad and Tobago,['Trinidad and Tobago']
Iraq,['Iraq']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Cuba,['Cuba']
Cuba,['Mozambique']
Haiti,['Philippines']
Haiti,['Comoros']
Democratic Republic of the Congo,['Comoros']
Haiti,['Haiti']
Lebanon,['Lebanon']
Mongolia,['Russia']
Mozambique,['Mozambique']
Cuba,['Cuba']
Mozambique,['Guyana']
Haiti,['Haiti']
Iraq,['Iraq']
Iraq,['Iraq']
Saint Lucia,['Dominica']
Iraq,['Iran']
Saint Lucia,['Suriname']
Trinidad and Tobago,['Trinidad and Tobago']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Trinidad and Tobago,['Trinidad and Tobago']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,['Lebanon']
Haiti,['Haiti']
Haiti,['Haiti']
Democratic Republic of the Congo,['Comoros']
Trinidad and Tobago,['Suriname']
Saint Lucia,['Saint Lucia']
Haiti,['Haiti']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Iraq,['Iraq']
Cuba,['Cuba']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Trinidad and Tobago,['Trinidad and Tobago']
Democratic Republic of the Congo,['Comoros']
Bosnia and Herzegovina,['Slovakia']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Democratic Republic of the Congo,['Ghana']
Haiti,['Philippines']
Iraq,['Iraq']
Bosnia and Herzegovina,['Spain']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Democratic Republic of the Congo,['Comoros']
Lebanon,['South Korea']
Trinidad and Tobago,['Saint Lucia']
Saint Lucia,['Dominica']
Bosnia and Herzegovina,['Hungary']
Lebanon,['Israel']
Democratic Republic of the Congo,['Ethiopia']
Mozambique,['Philippines']
Cuba,['Haiti']
Mozambique,['Kyrgyzstan']
Cuba,['Cuba']
Saint Lucia,['Barbados']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Democratic Republic of the Congo,['Ghana']
Saint Lucia,['Dominica']
Mozambique,['Philippines']
Mongolia,['Kazakhstan']
Cuba,['Cuba']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Lebanon,['Lebanon']
Haiti,['Mexico']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Lebanon,['Lebanon']
Cuba,['Haiti']
Bosnia and Herzegovina,['Croatia']
Cuba,['Cuba']
Haiti,['Haiti']
Democratic Republic of the Congo,['Nigeria']
Mozambique,['Botswana']
Iraq,['Iraq']
Bosnia and Herzegovina,['Italy']
Lebanon,['Lebanon']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Trinidad and Tobago,['Suriname']
Haiti,['Haiti']
Trinidad and Tobago,['Trinidad and Tobago']
Cuba,['Cuba']
Trinidad and Tobago,['Trinidad and Tobago']
Mozambique,['Mozambique']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ghana']
Mongolia,['Mongolia']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Trinidad and Tobago,['Trinidad and Tobago']
Trinidad and Tobago,['Suriname']
Haiti,['Haiti']
Lebanon,['Lebanon']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Haiti,['Haiti']
Democratic Republic of the Congo,['Ethiopia']
Iraq,['Iran']
Democratic Republic of the Congo,['Guatemala']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Democratic Republic of the Congo,['Tanzania']
Mongolia,['Kazakhstan']
Lebanon,['Lebanon']
Bosnia and Herzegovina,['Turkey']
Haiti,['Guatemala']
Haiti,['Haiti']
Lebanon,['Lebanon']
Lebanon,['Cyprus']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Saint Lucia,['Dominica']
Haiti,['Haiti']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Trinidad and Tobago,['Trinidad and Tobago']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Slovakia']
Mozambique,['Haiti']
Cuba,['Haiti']
Mozambique,['Mozambique']
Haiti,['Panama']
Saint Lucia,['Dominica']
Haiti,['Honduras']
Saint Lucia,['Saint Lucia']
Democratic Republic of the Congo,['Ghana']
Haiti,['Haiti']
Cuba,['Mexico']
Mongolia,['China']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,['Lebanon']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Trinidad and Tobago,['Suriname']
Haiti,['Haiti']
Mongolia,['Belarus']
Haiti,['Haiti']
Mongolia,['Russia']
Democratic Republic of the Congo,['Ethiopia']
Trinidad and Tobago,['Suriname']
Mongolia,['Kazakhstan']
Mozambique,['Mozambique']
Trinidad and Tobago,['Trinidad and Tobago']
Mozambique,['Australia']
Mongolia,['Kazakhstan']
Saint Lucia,['Barbados']
Mongolia,['Russia']
Lebanon,['Lebanon']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Haiti,['Haiti']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Iraq,['Iraq']
Haiti,['Haiti']
Iraq,['Iraq']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Bosnia and Herzegovina,['Croatia']
Iraq,['Iraq']
Democratic Republic of the Congo,['Comoros']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Mongolia,['Kazakhstan']
Haiti,['Philippines']
Haiti,['Haiti']
Cuba,['Guyana']
Mozambique,['Mozambique']
Saint Lucia,['Dominica']
Haiti,['Peru']
Mongolia,['Kyrgyzstan']
Bosnia and Herzegovina,['Croatia']
Bosnia and Herzegovina,['Croatia']
Trinidad and Tobago,['Trinidad and Tobago']
Haiti,['Mexico']
Trinidad and Tobago,['Suriname']
Iraq,['Turkey']
Mozambique,['Guyana']
Cuba,['Cuba']
Bosnia and Herzegovina,['Croatia']
Lebanon,['Lebanon']
Mongolia,['Kazakhstan']
Mongolia,['Kyrgyzstan']
Cuba,['Cuba']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Cuba,['Colombia']
Trinidad and Tobago,['Trinidad and Tobago']
Saint Lucia,['Dominica']
Mozambique,['Mozambique']
Mongolia,['Kazakhstan']
Cuba,['Cuba']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Bosnia and Herzegovina,['Croatia']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Cuba,['Cuba']
Mongolia,['Kyrgyzstan']
Cuba,['Colombia']
Lebanon,['Lebanon']
Mongolia,['Kyrgyzstan']
Saint Lucia,['Suriname']
Saint Lucia,['Dominica']
Lebanon,['Lebanon']
Bosnia and Herzegovina,['Croatia']
Trinidad and Tobago,['Trinidad and Tobago']
Mongolia,['China']
Mozambique,['Mozambique']
Saint Lucia,['Saint Lucia']
Cuba,['Colombia']
Democratic Republic of the Congo,['Comoros']
Mongolia,['Mongolia']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Haiti,['Mexico']
Haiti,['Haiti']
Democratic Republic of the Congo,['Nigeria']
Lebanon,['Israel']
Lebanon,['Lebanon']
Lebanon,['Lebanon']
Iraq,['Turkey']
Iraq,['Iraq']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Saint Lucia,['Comoros']
Trinidad and Tobago,['Barbados']
Haiti,['Haiti']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Mozambique']
Saint Lucia,['Dominica']
Saint Lucia,['Dominica']
Iraq,['Iraq']
Saint Lucia,['Dominica']
Mongolia,['China']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Guatemala']
Trinidad and Tobago,['Trinidad and Tobago']
Mozambique,['Australia']
Trinidad and Tobago,['Saint Lucia']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Mozambique,['Dominica']
Iraq,['Iraq']
Saint Lucia,['Comoros']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ghana']
Democratic Republic of the Congo,['Ethiopia']
Saint Lucia,['Barbados']
Haiti,['Barbados']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,['Lebanon']
Mongolia,['Kosovo']
Iraq,['Iraq']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,"[""Côte d'Ivoire""]"
Saint Lucia,['Dominica']
Iraq,['Israel']
Mozambique,['Mozambique']
Iraq,['Iraq']
Mozambique,['Mozambique']
Cuba,['Cuba']
Trinidad and Tobago,['Trinidad and Tobago']
Saint Lucia,['Trinidad and Tobago']
Haiti,['Haiti']
Mongolia,['Kazakhstan']
Haiti,['Haiti']
Cuba,['Uruguay']
Bosnia and Herzegovina,['Croatia']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mozambique,['Mozambique']
Cuba,['Cuba']
Bosnia and Herzegovina,['Kosovo']
Mozambique,['Mozambique']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Iraq,['Iraq']
Iraq,['Iraq']
Democratic Republic of the Congo,['Comoros']
Bosnia and Herzegovina,['Croatia']
Bosnia and Herzegovina,['Kosovo']
Mozambique,['Mozambique']
Trinidad and Tobago,['Saint Lucia']
Mongolia,['Kazakhstan']
Haiti,['Haiti']
Saint Lucia,['Comoros']
Lebanon,['Lebanon']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mongolia,['Mongolia']
Saint Lucia,['Dominica']
Cuba,['Nicaragua']
Mongolia,['Kazakhstan']
Lebanon,['Lebanon']
Haiti,['Haiti']
Mozambique,['Mozambique']
Mozambique,['Mozambique']
Cuba,['Cuba']
Lebanon,['Lebanon']
Haiti,['Ecuador']
Lebanon,['Lebanon']
Trinidad and Tobago,['Trinidad and Tobago']
Democratic Republic of the Congo,['Haiti']
Lebanon,['Cyprus']
Bosnia and Herzegovina,['Lithuania']
Mongolia,['Kazakhstan']
Trinidad and Tobago,['Philippines']
Saint Lucia,['Trinidad and Tobago']
Cuba,['Trinidad and Tobago']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Saint Lucia,['Dominica']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ethiopia']
Haiti,['Haiti']
Mongolia,['Kazakhstan']
Mongolia,['China']
Mozambique,['Mozambique']
Mozambique,['Comoros']
Trinidad and Tobago,['Cyprus']
Saint Lucia,['Dominica']
Bosnia and Herzegovina,['Spain']
Haiti,['Haiti']
Bosnia and Herzegovina,['Croatia']
Trinidad and Tobago,['Suriname']
Iraq,['Iraq']
Iraq,['Iraq']
Mongolia,['Kazakhstan']
Mozambique,['Haiti']
Mozambique,['Indonesia']
Saint Lucia,['Dominica']
Cuba,['Cambodia']
Haiti,['Haiti']
Mongolia,['Kazakhstan']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Saint Lucia,['Dominica']
Haiti,['Haiti']
Mongolia,['Mongolia']
Democratic Republic of the Congo,['Comoros']
Iraq,['Iraq']
Cuba,['Cuba']
Mozambique,['Mozambique']
Mongolia,['Russia']
Iraq,['Iran']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Croatia']
Bosnia and Herzegovina,['Italy']
Mongolia,['Mongolia']
Mozambique,['Mozambique']
Lebanon,['Iraq']
Cuba,['Cuba']
Mozambique,['Guyana']
Lebanon,['Israel']
Iraq,['Iraq']
Iraq,['Iraq']
Bosnia and Herzegovina,['Croatia']
Cuba,['Cuba']
Mozambique,['Mozambique']
Mozambique,['Philippines']
Mozambique,['Mozambique']
Lebanon,['Malta']
Bosnia and Herzegovina,['Croatia']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Iraq,['Iraq']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Cuba,['Panama']
Lebanon,['Lebanon']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Iraq,['Iraq']
Bosnia and Herzegovina,['Croatia']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Serbia']
Iraq,['Iran']
Cuba,['Cuba']
Saint Lucia,['Saint Lucia']
Mongolia,['Kyrgyzstan']
Iraq,['Iran']
Lebanon,['Lebanon']
Mongolia,['Russia']
Mozambique,['Mozambique']
Cuba,['Haiti']
Mozambique,['Mozambique']
Democratic Republic of the Congo,['Ethiopia']
Saint Lucia,['Dominica']
Saint Lucia,['Comoros']
Cuba,['Cuba']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Croatia']
Lebanon,['Lebanon']
Haiti,['Peru']
Lebanon,['Algeria']
Cuba,['Cuba']
Mongolia,['Kazakhstan']
Cuba,['Paraguay']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Cuba,['Cuba']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Saint Lucia,['Dominica']
Cuba,['Cuba']
Bosnia and Herzegovina,['Croatia']
Cuba,['Cuba']
Cuba,['Cuba']
Iraq,['Iraq']
Trinidad and Tobago,['Panama']
Trinidad and Tobago,['Trinidad and Tobago']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Trinidad and Tobago,['Trinidad and Tobago']
Bosnia and Herzegovina,['Croatia']
Democratic Republic of the Congo,['Comoros']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Iraq,['Iraq']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Haiti,['Haiti']
Iraq,['Iraq']
Bosnia and Herzegovina,['France']
Trinidad and Tobago,['Trinidad and Tobago']
Lebanon,['Egypt']
Lebanon,['Lebanon']
Iraq,['Iraq']
Haiti,['Haiti']
Bosnia and Herzegovina,['Slovenia']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mongolia,['Kazakhstan']
Saint Lucia,['Dominica']
Cuba,['Cuba']
Trinidad and Tobago,['Suriname']
Cuba,['Cuba']
Lebanon,['Lebanon']
Mozambique,['Mozambique']
Mongolia,['Kazakhstan']
Democratic Republic of the Congo,['Democratic Republic of the Congo']
Mongolia,['Kazakhstan']
Mongolia,['Kazakhstan']
Iraq,['Iraq']
Cuba,"[""Côte d'Ivoire""]"
Mongolia,['Mongolia']
Trinidad and Tobago,['Trinidad and Tobago']
Saint Lucia,['Saint Lucia']
Cuba,['Cuba']
Saint Lucia,['Trinidad and Tobago']
Trinidad and Tobago,['Saint Lucia']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Mongolia,['Mongolia']
Iraq,['Iraq']
Lebanon,['Lebanon']
Cuba,['Paraguay']
Haiti,['Haiti']
Democratic Republic of the Congo,['Comoros']
Cuba,['Cuba']
Haiti,['Haiti']
Cuba,['Cuba']
Haiti,['Haiti']
Mozambique,['Brazil']
Lebanon,['Israel']
Haiti,['Haiti']
Cuba,['Cuba']
Haiti,['Haiti']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Trinidad and Tobago,['Trinidad and Tobago']
Haiti,['Haiti']
Trinidad and Tobago,['Trinidad and Tobago']
Mongolia,['North Macedonia']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Democratic Republic of the Congo,['Comoros']
Mongolia,['Mongolia']
Mozambique,['Mozambique']
Lebanon,['Lebanon']
Iraq,['Iraq']
Haiti,['Haiti']
Saint Lucia,['Trinidad and Tobago']
Iraq,['Iraq']
Lebanon,['Cyprus']
Haiti,['Haiti']
Haiti,['Haiti']
Lebanon,['Lebanon']
Cuba,['Haiti']
Cuba,['Cuba']
Haiti,['Ecuador']
Mongolia,['Kazakhstan']
Saint Lucia,['Saint Lucia']
Haiti,['El Salvador']
Trinidad and Tobago,['Suriname']
Mongolia,['Kazakhstan']
Iraq,['Iraq']
Saint Lucia,['Saint Lucia']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Trinidad and Tobago,['Dominica']
Mozambique,['Mozambique']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Haiti,['Haiti']
Iraq,['Iraq']
Haiti,['Mexico']
Mongolia,['Russia']
Bosnia and Herzegovina,['Slovakia']
Haiti,['Haiti']
Mongolia,['Kazakhstan']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Cuba,['Cuba']
Haiti,['El Salvador']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,"[""Côte d'Ivoire""]"
Lebanon,['Lebanon']
Saint Lucia,['Trinidad and Tobago']
Lebanon,['Lebanon']
Saint Lucia,['Dominica']
Cuba,['Cuba']
Democratic Republic of the Congo,['Tanzania']
Iraq,['Iraq']
Haiti,['Haiti']
Cuba,['Nicaragua']
Haiti,['Comoros']
Saint Lucia,['Dominica']
Saint Lucia,['Dominica']
Democratic Republic of the Congo,['Ethiopia']
Bosnia and Herzegovina,['Slovenia']
Mongolia,['Kazakhstan']
Mongolia,['Kazakhstan']
Saint Lucia,['Barbados']
Saint Lucia,['Saint Lucia']
Saint Lucia,['Saint Lucia']
Saint Lucia,['Comoros']
Bosnia and Herzegovina,['Croatia']
Iraq,['Iraq']
Bosnia and Herzegovina,['Croatia']
Lebanon,['Lebanon']
Cuba,['Paraguay']
Bosnia and Herzegovina,['Bulgaria']
Mozambique,['Philippines']
Trinidad and Tobago,['Panama']
Iraq,['Iraq']
Haiti,['Haiti']
Iraq,['Turkey']
Trinidad and Tobago,['Costa Rica']
Mozambique,['Guyana']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Democratic Republic of the Congo,['Ethiopia']
Trinidad and Tobago,['Suriname']
Saint Lucia,['Saint Lucia']
Mongolia,['Kyrgyzstan']
Haiti,['Haiti']
Democratic Republic of the Congo,['Ethiopia']
Mongolia,['Mongolia']
Lebanon,['Lebanon']
Democratic Republic of the Congo,['Tanzania']
Lebanon,['Lebanon']
Iraq,['Iraq']
Mongolia,['Kyrgyzstan']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Bosnia and Herzegovina,['Bosnia and Herzegovina']
Mozambique,['Mozambique']
Mongolia,['Kyrgyzstan']
Bosnia and Herzegovina,['Slovenia']
Mozambique,['Mozambique']
Mongolia,['Mongolia']
Mongolia,['Kazakhstan']
Haiti,['Haiti']
Mongolia,['Mongolia']
Mozambique,['Philippines']
Mozambique,['Mozambique']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Mozambique,['Haiti']
Bosnia and Herzegovina,['Croatia']
Mongolia,['Kazakhstan']
Mongolia,['Mongolia']
Trinidad and Tobago,['Suriname']
Haiti,['Haiti']
Democratic Republic of the Congo,['Ethiopia']
Lebanon,['Lebanon']
Iraq,['Iraq']
Iraq,['Iraq']
Iraq,['Iraq']
Trinidad and Tobago,['Trinidad and Tobago']
Iraq,['Iraq']
Cuba,['Cuba']
Saint Lucia,['Dominica']
Trinidad and Tobago,['Trinidad and Tobago']
Haiti,['Haiti']
Iraq,['Iraq']
Iraq,['Iraq']
Lebanon,['Lebanon']
Bosnia and Herzegovina,['Croatia']
